CustomerID,Name,Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
82700,Customer_82700,41,Female,Houston,14,43.95,242,0
77548,Customer_77548,58,Female,New York,11,65.25,247,0
50431,Customer_50431,48,Female,New York,4,53.98,190,1
22769,Customer_22769,42,Male,New York,7,64.31,416,0
44918,Customer_44918,42,Female,Houston,11,98.23,65,1
4657,Customer_4657,59,Male,Los Angeles,23,36.78,481,1
7241,Customer_7241,27,Female,Chicago,7,83.78,425,0
35642,Customer_35642,20,Female,Los Angeles,3,50.32,478,0
89253,Customer_89253,42,Female,Los Angeles,13,33.23,89,1
96642,Customer_96642,60,Male,Los Angeles,5,76.67,212,0
95604,Customer_95604,64,Female,Miami,17,43.22,268,1
62539,Customer_62539,54,Male,New York,13,47.15,164,1
54991,Customer_54991,42,Female,Houston,13,72.29,180,1
75683,Customer_75683,55,Male,Chicago,2,45.71,491,1
79508,Customer_79508,67,Female,Chicago,13,78.45,324,0
61059,Customer_61059,65,Male,Houston,23,66.28,168,0
60394,Customer_60394,51,Female,Miami,8,93.94,424,0
92216,Customer_92216,58,Female,Los Angeles,19,89.02,475,0
44254,Customer_44254,28,Female,Los Angeles,19,93.85,159,0
90093,Customer_90093,41,Male,Miami,24,32.83,473,0
44299,Customer_44299,64,Male,Los Angeles,1,97.68,288,0
60631,Customer_60631,37,Male,Miami,23,59.37,438,0
48972,Customer_48972,38,Female,Miami,14,55.95,314,1
36078,Customer_36078,22,Male,New York,11,62.55,122,0
92310,Customer_92310,45,Male,New York,8,96.9,345,1
45300,Customer_45300,23,Female,Los Angeles,20,39.25,422,1
8125,Customer_8125,22,Female,Chicago,20,33.58,474,1
63303,Customer_63303,40,Male,Chicago,2,40.69,155,0
95008,Customer_95008,66,Male,Chicago,20,53.42,448,0
78180,Customer_78180,63,Male,New York,20,86.0,465,1
46494,Customer_46494,67,Male,New York,7,50.98,188,1
18028,Customer_18028,24,Male,Miami,15,56.18,164,0
2856,Customer_2856,37,Male,Los Angeles,9,75.72,457,0
80806,Customer_80806,50,Female,New York,9,65.65,192,0
834,Customer_834,57,Male,Los Angeles,19,95.96,294,1
73888,Customer_73888,42,Male,Houston,24,49.48,281,0
2429,Customer_2429,60,Male,Miami,7,64.98,166,0
96249,Customer_96249,59,Female,New York,24,76.37,498,0
38473,Customer_38473,58,Female,New York,3,59.57,331,1
54673,Customer_54673,34,Male,New York,2,52.04,355,0
78425,Customer_78425,55,Female,Chicago,9,99.25,493,1
62322,Customer_62322,69,Female,Miami,9,52.29,151,0
29195,Customer_29195,45,Male,Houston,17,93.35,57,1
70334,Customer_70334,61,Female,Chicago,19,51.87,259,1
37318,Customer_37318,41,Male,New York,22,68.46,167,0
91361,Customer_91361,68,Female,Los Angeles,15,46.03,389,1
50405,Customer_50405,62,Female,Miami,14,32.18,425,0
88114,Customer_88114,46,Male,Los Angeles,22,74.49,333,1
18838,Customer_18838,46,Female,Miami,19,72.92,396,1
80192,Customer_80192,47,Male,Miami,21,97.33,271,0
2176,Customer_2176,57,Female,Los Angeles,12,82.81,262,0
37448,Customer_37448,44,Female,Houston,21,56.09,357,0
92105,Customer_92105,45,Male,Los Angeles,16,97.98,463,1
85511,Customer_85511,26,Male,Chicago,14,36.19,339,0
53567,Customer_53567,52,Female,New York,9,51.66,69,0
50037,Customer_50037,64,Male,New York,11,59.3,488,0
36969,Customer_36969,22,Male,New York,18,71.13,234,0
76318,Customer_76318,54,Female,Chicago,18,44.09,226,1
10715,Customer_10715,43,Female,Los Angeles,10,83.31,183,1
81456,Customer_81456,18,Male,Los Angeles,1,65.12,419,1
49873,Customer_49873,45,Male,Chicago,17,84.31,101,0
19384,Customer_19384,43,Female,New York,21,93.51,356,1
6727,Customer_6727,49,Male,Chicago,10,53.11,161,1
69453,Customer_69453,49,Male,New York,16,79.38,214,1
10517,Customer_10517,20,Female,Los Angeles,3,97.06,307,0
31200,Customer_31200,65,Male,Chicago,10,97.76,198,0
1055,Customer_1055,30,Male,Houston,6,62.9,451,0
41652,Customer_41652,18,Male,New York,15,39.11,136,0
50331,Customer_50331,23,Male,Chicago,3,65.45,186,0
49440,Customer_49440,27,Male,Miami,23,78.76,459,1
17467,Customer_17467,49,Female,Houston,24,98.96,180,0
14614,Customer_14614,26,Female,New York,9,64.63,132,0
8508,Customer_8508,30,Female,Los Angeles,20,65.96,166,0
22765,Customer_22765,36,Female,New York,22,91.65,301,1
5824,Customer_5824,39,Female,Los Angeles,20,68.9,490,0
80102,Customer_80102,64,Male,New York,20,88.1,472,0
64071,Customer_64071,57,Male,Chicago,13,45.78,199,1
13051,Customer_13051,58,Male,Houston,19,35.74,153,0
66340,Customer_66340,55,Female,New York,23,66.44,447,0
26171,Customer_26171,69,Female,Los Angeles,12,45.65,172,1
98672,Customer_98672,43,Female,Houston,18,76.85,323,0
3581,Customer_3581,69,Female,Los Angeles,1,53.57,273,1
78988,Customer_78988,44,Male,Miami,19,82.32,381,0
64239,Customer_64239,33,Female,New York,11,64.06,393,1
6950,Customer_6950,61,Male,Chicago,13,92.41,118,1
11278,Customer_11278,69,Male,Houston,2,90.57,423,0
56642,Customer_56642,23,Male,Chicago,9,31.4,361,1
75668,Customer_75668,19,Female,Los Angeles,2,34.64,397,1
17168,Customer_17168,43,Male,Los Angeles,5,71.12,138,0
48946,Customer_48946,50,Male,Los Angeles,7,31.07,452,1
29633,Customer_29633,53,Female,Los Angeles,24,74.57,475,1
17491,Customer_17491,34,Female,New York,22,73.45,291,1
62433,Customer_62433,36,Male,New York,6,46.96,150,0
8065,Customer_8065,68,Female,Miami,5,55.44,123,0
49183,Customer_49183,62,Female,New York,3,62.42,320,1
42922,Customer_42922,69,Female,Houston,24,73.86,128,1
61515,Customer_61515,58,Male,Los Angeles,16,58.76,262,1
11775,Customer_11775,31,Female,New York,10,85.29,72,1
42530,Customer_42530,70,Female,Miami,24,62.7,85,1
88347,Customer_88347,21,Female,Chicago,23,73.45,369,0
43465,Customer_43465,33,Male,Los Angeles,4,97.36,347,0
80448,Customer_80448,34,Female,Chicago,11,74.0,270,1
94700,Customer_94700,65,Female,Houston,2,94.43,109,1
13089,Customer_13089,52,Male,Miami,3,31.09,220,1
82260,Customer_82260,54,Female,Houston,15,86.98,73,1
40263,Customer_40263,63,Male,Houston,19,96.54,313,0
14800,Customer_14800,51,Male,New York,23,49.32,107,0
93489,Customer_93489,26,Male,Houston,16,50.34,53,1
20766,Customer_20766,68,Female,Houston,19,50.18,468,0
58511,Customer_58511,49,Male,Los Angeles,2,37.74,480,1
4936,Customer_4936,19,Male,Los Angeles,11,88.04,130,0
98205,Customer_98205,39,Female,New York,19,99.04,315,1
85714,Customer_85714,65,Female,New York,7,73.6,409,1
25941,Customer_25941,40,Male,Los Angeles,19,90.38,321,0
18515,Customer_18515,70,Female,Los Angeles,4,90.74,279,0
42788,Customer_42788,57,Male,Miami,6,36.29,355,0
57322,Customer_57322,67,Male,New York,15,58.03,259,1
51776,Customer_51776,48,Male,Los Angeles,11,57.44,319,0
75646,Customer_75646,34,Male,Miami,19,67.67,180,0
16481,Customer_16481,57,Female,Houston,23,48.26,185,1
99668,Customer_99668,44,Male,Los Angeles,13,82.23,311,0
6467,Customer_6467,39,Male,Chicago,24,32.41,167,0
2658,Customer_2658,29,Female,Miami,9,86.24,148,0
5004,Customer_5004,46,Female,Houston,13,43.08,336,1
93760,Customer_93760,43,Male,Chicago,1,51.78,166,1
61877,Customer_61877,59,Male,New York,7,39.6,102,1
75705,Customer_75705,66,Male,Chicago,21,61.79,152,1
52763,Customer_52763,18,Female,Chicago,2,40.22,66,1
37143,Customer_37143,63,Female,Chicago,15,93.54,213,0
10652,Customer_10652,46,Male,Houston,7,91.02,247,0
49807,Customer_49807,37,Male,New York,13,62.51,339,0
61750,Customer_61750,40,Male,Miami,4,86.32,436,0
26166,Customer_26166,70,Male,Houston,1,53.0,432,0
17445,Customer_17445,50,Male,Chicago,13,92.27,270,1
5061,Customer_5061,36,Female,Chicago,1,36.63,460,0
79035,Customer_79035,20,Male,Houston,22,62.7,174,0
10197,Customer_10197,36,Male,Chicago,23,64.76,192,0
17432,Customer_17432,57,Female,Los Angeles,18,63.78,320,1
90272,Customer_90272,21,Male,Chicago,2,93.15,401,0
16678,Customer_16678,58,Male,New York,6,36.27,459,0
20106,Customer_20106,30,Male,Los Angeles,3,47.43,380,1
20422,Customer_20422,70,Male,Chicago,18,93.05,482,1
97585,Customer_97585,58,Female,Los Angeles,19,59.72,256,1
30986,Customer_30986,45,Male,Miami,13,90.49,243,1
50891,Customer_50891,50,Male,Los Angeles,2,39.86,383,1
11516,Customer_11516,24,Female,New York,11,72.72,241,1
44309,Customer_44309,44,Female,New York,21,99.56,328,0
60388,Customer_60388,56,Male,Miami,7,66.39,152,0
37938,Customer_37938,40,Female,Los Angeles,8,36.2,500,0
65966,Customer_65966,37,Female,Los Angeles,6,95.56,454,0
24915,Customer_24915,45,Male,Los Angeles,2,83.92,386,1
32968,Customer_32968,28,Male,Miami,14,91.81,150,0
37896,Customer_37896,20,Female,Houston,18,77.61,356,1
97951,Customer_97951,60,Male,New York,19,64.1,178,0
37185,Customer_37185,29,Male,New York,10,30.91,143,0
4838,Customer_4838,56,Male,Houston,8,72.8,431,1
17817,Customer_17817,19,Female,Chicago,6,85.19,157,0
29253,Customer_29253,20,Female,Miami,11,80.6,92,1
87920,Customer_87920,36,Male,Chicago,22,67.23,66,0
40729,Customer_40729,53,Male,Miami,9,87.02,163,0
89007,Customer_89007,55,Female,Miami,11,53.22,279,1
85752,Customer_85752,66,Female,Los Angeles,13,57.54,52,1
65953,Customer_65953,40,Female,Miami,3,49.01,456,1
30196,Customer_30196,39,Male,Houston,14,93.86,187,0
42520,Customer_42520,31,Male,Houston,18,41.31,243,1
66412,Customer_66412,50,Female,New York,23,71.51,95,0
26655,Customer_26655,55,Male,Miami,20,64.92,410,0
14471,Customer_14471,19,Female,New York,15,82.74,85,0
44834,Customer_44834,52,Male,New York,11,49.98,93,1
55132,Customer_55132,32,Male,Chicago,1,50.77,75,0
34227,Customer_34227,22,Female,Chicago,10,37.83,296,1
2446,Customer_2446,27,Male,Miami,5,92.23,82,1
2024,Customer_2024,64,Male,Los Angeles,24,78.0,319,1
43214,Customer_43214,66,Female,Los Angeles,4,42.92,296,1
87456,Customer_87456,47,Female,Chicago,13,96.5,446,1
20251,Customer_20251,23,Male,New York,3,62.97,329,1
5018,Customer_5018,60,Female,Houston,1,86.45,429,1
85861,Customer_85861,62,Female,Los Angeles,14,46.73,119,0
43476,Customer_43476,38,Male,Chicago,16,62.4,326,1
94039,Customer_94039,51,Male,Chicago,4,98.13,113,1
60882,Customer_60882,53,Male,Chicago,8,80.53,362,1
92471,Customer_92471,44,Female,Miami,9,92.74,484,0
56956,Customer_56956,59,Male,Chicago,15,43.46,463,1
20848,Customer_20848,62,Female,New York,18,70.79,284,0
48292,Customer_48292,55,Male,Houston,5,65.88,447,1
79223,Customer_79223,65,Female,Los Angeles,20,90.83,270,1
97012,Customer_97012,21,Male,Houston,21,58.48,376,0
86921,Customer_86921,32,Female,Chicago,5,47.99,125,1
50410,Customer_50410,22,Female,Los Angeles,8,57.98,450,0
8369,Customer_8369,24,Female,Chicago,3,33.25,378,1
43830,Customer_43830,35,Female,Miami,14,51.43,97,0
85606,Customer_85606,45,Male,Los Angeles,19,81.06,244,1
80224,Customer_80224,55,Male,Miami,19,66.14,52,1
12584,Customer_12584,45,Male,New York,24,77.47,173,0
26337,Customer_26337,55,Female,Miami,3,82.56,475,1
26164,Customer_26164,20,Male,Houston,24,31.29,275,0
44687,Customer_44687,27,Female,New York,19,95.16,161,1
65427,Customer_65427,67,Female,Los Angeles,6,66.83,381,1
78623,Customer_78623,64,Male,New York,13,34.83,284,0
93862,Customer_93862,48,Female,Miami,21,42.63,259,1
57469,Customer_57469,53,Female,Houston,12,97.4,289,0
23033,Customer_23033,18,Female,Los Angeles,22,80.93,304,1
71655,Customer_71655,46,Female,Miami,17,32.11,296,0
29449,Customer_29449,30,Female,Houston,2,89.21,420,0
26,Customer_26,20,Female,Los Angeles,18,75.69,393,0
41515,Customer_41515,49,Female,Chicago,19,76.98,104,1
58225,Customer_58225,32,Male,Chicago,11,92.2,264,0
32667,Customer_32667,22,Female,New York,13,78.22,336,1
83813,Customer_83813,42,Female,Miami,22,95.61,85,0
53211,Customer_53211,60,Female,Houston,12,77.9,165,1
53033,Customer_53033,44,Male,Los Angeles,19,94.38,235,1
13726,Customer_13726,53,Male,Chicago,7,74.1,260,0
59855,Customer_59855,33,Female,Miami,4,41.59,440,1
97412,Customer_97412,28,Male,Los Angeles,10,61.46,442,0
60031,Customer_60031,58,Female,Los Angeles,4,96.3,288,1
49835,Customer_49835,64,Male,Miami,18,99.94,352,1
75456,Customer_75456,56,Male,Los Angeles,19,83.2,465,0
23189,Customer_23189,35,Female,New York,19,81.71,315,1
19447,Customer_19447,49,Male,Miami,1,97.54,118,1
38607,Customer_38607,32,Male,Chicago,9,58.27,99,0
23656,Customer_23656,49,Male,Chicago,22,65.62,384,1
9907,Customer_9907,66,Male,Houston,23,77.57,257,1
48492,Customer_48492,35,Male,Los Angeles,2,76.69,318,1
33548,Customer_33548,47,Male,Houston,7,77.35,444,1
51674,Customer_51674,56,Male,Los Angeles,19,38.52,155,0
37445,Customer_37445,52,Male,Los Angeles,23,89.74,251,0
2573,Customer_2573,36,Male,Chicago,23,81.7,289,1
81584,Customer_81584,51,Male,New York,17,71.62,424,0
41735,Customer_41735,56,Female,New York,14,82.07,464,1
61579,Customer_61579,60,Female,Los Angeles,20,60.62,313,1
18006,Customer_18006,29,Female,Miami,7,71.72,442,1
1128,Customer_1128,51,Male,Miami,7,34.16,480,1
37387,Customer_37387,26,Male,Los Angeles,14,71.54,407,0
27533,Customer_27533,48,Male,Chicago,22,83.16,256,0
21427,Customer_21427,56,Female,Chicago,11,94.78,66,1
31697,Customer_31697,31,Male,Chicago,22,30.3,148,0
89779,Customer_89779,31,Male,Miami,11,47.13,458,0
80805,Customer_80805,41,Male,Los Angeles,18,30.48,144,0
87473,Customer_87473,32,Female,New York,11,50.38,53,0
88627,Customer_88627,52,Male,Los Angeles,1,82.14,264,0
38548,Customer_38548,32,Male,Los Angeles,22,90.84,106,0
83916,Customer_83916,67,Female,Houston,19,95.0,130,1
23514,Customer_23514,22,Female,New York,22,60.71,364,1
65397,Customer_65397,25,Male,Chicago,5,81.68,92,0
13056,Customer_13056,29,Male,Chicago,5,45.02,245,1
25957,Customer_25957,42,Male,New York,7,66.28,276,1
83680,Customer_83680,66,Male,Miami,23,38.4,70,1
16932,Customer_16932,42,Male,Los Angeles,2,69.29,100,1
45037,Customer_45037,37,Male,Los Angeles,13,62.14,299,1
14866,Customer_14866,67,Male,Chicago,6,55.16,479,0
17634,Customer_17634,38,Male,Los Angeles,8,32.34,308,0
65140,Customer_65140,64,Male,Miami,13,31.06,343,1
28493,Customer_28493,38,Male,Houston,4,80.97,416,1
42942,Customer_42942,66,Female,Chicago,13,69.65,476,1
89841,Customer_89841,20,Female,Houston,22,41.13,62,0
55556,Customer_55556,63,Female,Miami,11,54.85,50,0
46935,Customer_46935,46,Female,Houston,12,30.87,256,1
78985,Customer_78985,34,Male,Miami,16,97.83,419,1
43335,Customer_43335,24,Male,Houston,10,70.84,214,0
86400,Customer_86400,35,Male,Los Angeles,10,67.46,433,0
67309,Customer_67309,39,Female,Los Angeles,8,64.5,434,1
70147,Customer_70147,52,Male,New York,4,78.23,110,1
54881,Customer_54881,21,Male,New York,8,41.36,177,0
26921,Customer_26921,20,Male,Houston,10,87.84,221,1
26615,Customer_26615,45,Female,Los Angeles,22,63.38,177,0
5040,Customer_5040,29,Female,Los Angeles,19,57.4,380,1
61339,Customer_61339,30,Female,Chicago,14,99.5,460,0
37642,Customer_37642,36,Male,Miami,9,41.91,482,1
66791,Customer_66791,18,Male,New York,22,54.47,261,1
76619,Customer_76619,24,Male,Houston,21,90.87,176,1
90674,Customer_90674,45,Male,Chicago,14,44.16,172,0
22184,Customer_22184,69,Female,Chicago,3,57.79,170,1
69431,Customer_69431,60,Female,New York,12,74.39,204,1
85607,Customer_85607,70,Male,Houston,14,36.4,88,0
64155,Customer_64155,65,Male,Houston,7,57.45,437,0
26797,Customer_26797,66,Female,Houston,8,91.87,471,1
85357,Customer_85357,47,Female,New York,19,34.01,290,0
16905,Customer_16905,37,Male,Houston,7,78.82,84,0
81170,Customer_81170,23,Male,Chicago,15,49.12,204,1
44346,Customer_44346,29,Female,Houston,1,90.59,331,1
48919,Customer_48919,33,Female,Miami,16,87.26,483,0
59274,Customer_59274,51,Female,Miami,20,64.37,219,1
62131,Customer_62131,35,Male,Miami,9,74.97,139,0
74889,Customer_74889,30,Male,Chicago,5,55.54,135,1
84617,Customer_84617,63,Female,Miami,24,39.48,76,0
61732,Customer_61732,43,Female,Chicago,24,61.49,184,1
262,Customer_262,18,Male,Los Angeles,14,85.42,491,0
18082,Customer_18082,66,Male,Chicago,8,38.45,344,0
7864,Customer_7864,22,Female,New York,22,88.39,296,1
76276,Customer_76276,46,Female,Chicago,2,93.52,248,1
52558,Customer_52558,20,Female,Houston,9,41.69,294,1
34911,Customer_34911,32,Male,Chicago,16,88.46,398,1
80870,Customer_80870,66,Male,Los Angeles,5,38.05,97,1
48938,Customer_48938,25,Male,Miami,5,45.89,82,1
43319,Customer_43319,37,Male,Los Angeles,3,42.22,442,0
56495,Customer_56495,63,Female,Los Angeles,21,52.61,272,1
88537,Customer_88537,24,Female,Los Angeles,2,58.12,110,1
2708,Customer_2708,70,Male,Houston,15,48.1,415,0
97993,Customer_97993,61,Male,New York,22,99.15,101,1
75829,Customer_75829,34,Male,Miami,7,83.15,140,1
22014,Customer_22014,32,Female,Chicago,17,42.7,377,0
73518,Customer_73518,49,Male,New York,24,30.33,305,1
90421,Customer_90421,47,Male,Miami,4,59.87,260,1
55472,Customer_55472,30,Female,Houston,10,46.01,289,1
7453,Customer_7453,61,Male,Miami,4,36.82,126,1
3384,Customer_3384,24,Female,Houston,1,49.12,480,0
79607,Customer_79607,49,Male,Houston,7,91.28,310,0
8606,Customer_8606,67,Female,Houston,16,60.51,367,1
20708,Customer_20708,33,Male,Miami,9,71.63,341,1
8846,Customer_8846,27,Female,New York,7,72.56,397,0
72884,Customer_72884,68,Male,New York,5,76.02,197,0
29956,Customer_29956,64,Female,Los Angeles,4,82.93,148,1
60719,Customer_60719,18,Male,New York,13,89.32,130,1
16777,Customer_16777,51,Female,Miami,7,38.27,438,0
82679,Customer_82679,60,Female,Houston,23,41.58,254,1
77553,Customer_77553,42,Female,Chicago,18,83.28,416,0
61862,Customer_61862,42,Male,Los Angeles,14,72.49,53,1
33903,Customer_33903,20,Male,Houston,20,36.06,151,1
8339,Customer_8339,19,Female,Los Angeles,17,34.47,179,0
58336,Customer_58336,68,Male,Miami,20,95.63,292,1
41407,Customer_41407,25,Male,New York,3,70.64,357,1
55830,Customer_55830,41,Female,Houston,4,72.12,393,1
32847,Customer_32847,27,Female,Miami,9,66.55,138,0
94866,Customer_94866,35,Male,New York,2,54.97,248,0
56908,Customer_56908,22,Male,Miami,22,97.66,85,0
98181,Customer_98181,55,Female,Houston,3,65.67,69,1
4224,Customer_4224,33,Male,Miami,23,93.67,205,0
58932,Customer_58932,26,Male,Houston,8,47.17,398,0
88130,Customer_88130,70,Female,Los Angeles,2,99.26,462,1
57647,Customer_57647,61,Male,Miami,17,83.77,287,1
55492,Customer_55492,59,Male,Houston,23,95.41,378,1
14334,Customer_14334,27,Female,New York,21,32.32,160,1
70050,Customer_70050,21,Female,Chicago,6,74.65,108,1
26961,Customer_26961,35,Female,Houston,12,58.55,128,1
38291,Customer_38291,69,Female,Los Angeles,23,54.07,94,1
23911,Customer_23911,58,Female,Miami,6,79.02,67,0
5365,Customer_5365,69,Female,Houston,12,50.79,387,0
26510,Customer_26510,39,Female,New York,19,77.64,299,1
24126,Customer_24126,44,Male,Houston,23,34.99,306,0
69197,Customer_69197,32,Female,Miami,15,35.14,295,0
91074,Customer_91074,67,Male,Houston,5,67.06,356,1
68239,Customer_68239,37,Male,Houston,12,31.7,273,1
58345,Customer_58345,61,Female,Houston,17,71.33,260,0
16005,Customer_16005,69,Female,New York,19,46.53,67,0
68697,Customer_68697,48,Female,Los Angeles,14,89.61,192,0
73979,Customer_73979,18,Female,Chicago,9,48.43,476,0
77131,Customer_77131,64,Male,New York,20,74.02,341,0
4859,Customer_4859,44,Female,New York,17,58.24,490,0
12646,Customer_12646,19,Male,Miami,21,75.3,456,1
81279,Customer_81279,59,Female,Chicago,2,49.33,295,1
2144,Customer_2144,31,Male,Houston,10,71.75,411,0
25344,Customer_25344,51,Male,Los Angeles,21,40.28,204,0
67493,Customer_67493,26,Female,Chicago,9,89.84,237,1
46166,Customer_46166,27,Male,Houston,6,91.98,306,1
39078,Customer_39078,66,Female,Miami,11,62.9,120,1
25485,Customer_25485,57,Male,Chicago,3,41.74,476,1
76855,Customer_76855,51,Female,Chicago,3,44.9,160,1
29592,Customer_29592,39,Male,Miami,6,30.99,257,1
67004,Customer_67004,29,Female,Miami,5,33.39,375,0
60403,Customer_60403,67,Female,Miami,10,46.63,60,0
9608,Customer_9608,60,Female,Houston,19,58.47,243,0
7166,Customer_7166,67,Male,Miami,2,51.73,206,1
74751,Customer_74751,63,Female,New York,12,99.19,186,1
32650,Customer_32650,45,Male,Los Angeles,14,66.65,358,1
49070,Customer_49070,54,Female,Chicago,11,81.38,170,0
15735,Customer_15735,26,Female,Chicago,15,48.78,383,1
56445,Customer_56445,47,Female,Miami,9,32.24,80,1
24884,Customer_24884,33,Male,Miami,22,51.37,395,1
56311,Customer_56311,49,Female,Houston,24,39.3,374,1
25346,Customer_25346,70,Male,Houston,3,61.06,440,1
97201,Customer_97201,39,Male,New York,1,64.85,222,1
21491,Customer_21491,62,Female,Chicago,11,93.12,138,1
22646,Customer_22646,49,Male,Chicago,6,66.32,256,0
36996,Customer_36996,47,Female,Chicago,18,42.57,430,0
79523,Customer_79523,55,Male,Los Angeles,18,63.78,112,1
31619,Customer_31619,56,Male,Miami,10,99.98,227,0
72261,Customer_72261,23,Male,Chicago,11,63.11,283,1
45316,Customer_45316,61,Male,New York,1,82.3,81,1
25214,Customer_25214,42,Male,Chicago,19,58.03,409,0
19304,Customer_19304,42,Female,Miami,2,39.38,218,0
